hid,wp,age,gender,marital_status,employment,driving_licence,age_discrete,htype,hsize,nbcars,nbcars_agg,role
156467,0.531847448,82,1,2,4,1,6,210,2,1,1,1
420302,0.8437049911,49,2,2,1,1,5,220,4,4,4,2
349994,2.8659027068,38,1,1,1,1,4,210,2,1,1,1
125409,0.8039919593,69,1,2,4,2,6,10,1,0,0,1
139978,1.3175277832,74,1,1,4,1,6,210,2,2,2,1
274455,0.6920761928,84,1,2,4,1,6,210,2,1,1,2
439387,4.6291309219,41,1,2,1,1,4,220,3,1,1,1
430104,0.6520758267,9,1,1,5,2,1,220,4,1,1,4
411895,1.1012713781,66,1,2,1,1,6,220,4,1,1,1
148417,3.7130022002,27,1,1,1,1,4,210,2,2,2,1
132642,2.6488637962,28,1,1,1,1,4,10,1,0,0,1
425313,0.71713555,82,2,2,4,1,6,210,2,2,2,1
158762,2.3530896895,20,1,1,1,1,3,220,3,2,2,3
133743,2.7790116357,32,1,1,1,1,4,210,2,1,1,1
434768,1.1220080642,31,2,1,1,1,4,220,3,1,1,2
349731,0.9324539191,52,2,2,1,1,5,220,3,2,2,2
437368,0.9555309258,46,1,2,1,1,5,220,5,1,1,1
155954,1.7193164029,15,1,1,3,2,2,230,3,1,1,3
276934,2.096865124,69,1,4,4,1,6,10,1,1,1,1
132839,0.5935736764,85,1,2,4,1,6,210,2,1,1,1
253619,3.3479894289,24,2,1,1,1,4,10,1,1,1,1
243868,2.6894268331,18,2,1,1,1,3,220,3,3,3,3
323649,0.7070974505,49,1,2,1,1,5,30,4,2,2,2
453041,0.6031188754,65,2,2,4,1,6,210,2,2,2,1
457517,1.281882749,45,1,2,1,1,5,220,5,1,1,1
268626,1.4018067117,37,2,2,1,1,4,220,6,1,1,2
287611,3.7941614351,26,1,1,1,1,4,230,2,2,2,2
111307,1.4958171081,76,1,2,4,1,6,210,2,2,2,1
145163,4.4475062801,36,2,1,1,1,4,230,2,1,1,1
417305,0.4345304651,47,2,2,1,2,5,220,4,0,0,2
427875,3.5019640611,9,2,1,5,2,1,220,4,1,1,4
418149,1.8324630673,85,2,4,4,2,6,10,1,0,0,1
458705,0.6321154394,86,1,3,4,1,6,10,1,1,1,1
284819,0.9790684717,11,2,1,5,2,1,220,3,1,1,3
283245,0.4700392654,14,1,1,5,2,1,220,5,1,1,5
250645,2.3567259634,49,1,2,1,1,5,30,4,2,2,1
285067,2.4673358142,12,1,1,5,2,1,230,3,1,1,3
428398,0.4747154474,14,1,1,5,2,1,220,4,2,2,4
350078,2.2356840465,29,1,1,1,1,4,230,4,1,1,2
324479,1.8414355428,41,1,1,1,1,4,220,4,1,1,1
452894,0.7182005744,45,1,2,1,1,5,220,3,3,3,2
132318,1.5199171824,59,2,2,1,1,5,220,4,2,2,2
346103,1.7405767635,46,2,4,1,2,5,230,4,0,0,1
444142,1.417258898,73,2,2,4,1,6,210,2,1,1,2
339137,2.622095989,34,2,1,1,1,4,220,4,2,2,3
153803,0.6507328989,62,1,2,1,1,5,210,2,0,0,1
263383,0.3969328363,8,2,1,5,2,1,220,4,2,2,3
271238,0.8297056832,59,2,1,1,1,5,230,2,1,1,2
446485,0.5036490083,10,1,1,5,2,1,220,5,1,1,4
250919,4.0392431902,13,2,1,5,2,1,220,5,1,1,3
337653,1.0131247062,52,2,4,2,1,5,10,1,1,1,1
117778,1.4050521344,27,2,1,1,2,4,30,3,0,0,1
323538,2.5916978629,21,1,1,3,1,3,230,3,1,1,3
455408,2.3052657688,67,1,2,4,1,6,210,2,2,2,1
268949,5.2532779416,50,2,4,1,1,5,230,2,1,1,1
358167,0.5645503167,73,2,3,4,2,6,10,1,0,0,1
447202,0.4067209461,64,2,3,4,2,5,10,1,0,0,1
459103,1.1464580518,28,1,1,1,1,4,30,2,2,2,1
143797,0.3670410411,50,1,2,1,1,5,220,4,1,1,1
454334,3.0337878637,29,1,2,1,1,4,210,2,2,2,2
240651,2.5528146543,61,2,4,1,1,5,10,1,1,1,1
352764,1.4606009918,80,2,3,4,2,6,10,1,0,0,1
316252,1.0799243603,21,1,1,2,2,3,230,2,1,1,2
359286,0.999526337,20,1,1,2,2,3,230,3,0,0,2
443212,0.4576142371,67,2,2,4,1,6,210,2,1,1,2
357481,1.4659058346,29,2,1,1,1,4,10,1,0,0,1
321161,0.9224556108,33,2,1,1,2,4,220,4,0,0,2
320924,1.6818837199,82,2,2,4,2,6,210,2,1,1,2
123659,3.7865955337,41,2,3,1,1,4,10,1,1,1,1
124329,0.536918763,16,1,1,3,2,2,220,3,2,2,3
416865,0.3555380586,60,2,2,1,1,5,210,2,2,2,2
122758,1.3165559834,57,1,1,1,1,5,210,2,0,0,1
271369,0.8484119639,62,1,2,1,1,5,210,2,1,1,1
157144,1.3428793237,81,2,4,4,2,6,10,1,0,0,1
451235,0.882269571,25,2,1,1,1,4,30,2,0,0,1
320179,0.5598659644,36,1,2,1,1,4,220,4,1,1,1
343617,0.8956178568,21,2,1,1,1,3,220,5,2,2,3
279521,0.2912184238,51,1,1,1,1,5,10,1,0,0,1
150236,0.5527630663,39,2,2,1,1,4,220,5,1,1,2
262918,0.8933322892,51,1,2,1,1,5,220,5,2,2,1
132434,1.5963670668,52,1,4,1,1,5,210,2,1,1,1
344134,1.674381399,75,2,2,4,1,6,210,2,2,2,2
344723,1.7454832562,44,2,2,1,1,5,210,2,1,1,1
422283,0.6529878386,68,2,2,4,1,6,210,2,0,0,2
144883,1.2171653047,70,1,2,4,1,6,210,2,3,3,1
119036,1.553434448,66,1,2,4,1,6,220,3,2,2,1
